sector,name,num_repos,num_members,total_num_contributors,total_num_own_repo_forks,total_num_forks_in_repos,total_num_commits,total_num_stars,total_num_watchers,total_commits_last_year,total_pull_requests_all,total_pull_requests_closed,total_issues_all,total_issues_closed,total_comments,org_names,avatar,repo_names
IT,4teamwork AG,259,31,1518,190,35,59760,315,2631,2756,9922,9826,13909,13236,230,['4teamwork'],['https://avatars2.githubusercontent.com/u/681821?v=4'],"['ftw.manager', 'ftw.publisher.sender', 'ftw.publisher.receiver', 'ftw.publisher.core', 'ftw.table', 'ftw.publisher.example', 'ftw.publisher-example-buildout', 'collective.tinymceplugins.tooltip', 'collective.hashtags', 'ftw.pdfgenerator', 'ftw.upgrade', 'ftw.billboard', 'ftw.file', 'ftw.tabbedview', 'ftw.dictstorage', 'ftw.contentmenu', 'ftw.journal', 'ftw.blog', 'ftw.workspace', 'ftw.tagging', 'ftw.meeting', 'ftw.calendarwidget', 'ftw.notification.base', 'ftw.notification.email', 'ftw.keywordoverlay', 'ftw.usermanagement', 'ftw.favorite', 'ftw.poodle', 'ftw.participation', 'ftw.dashboard.dragndrop', 'ftw.dashboard.portlets.favourites', 'ftw.dashboard.portlets.postit', 'ftw.quota', 'ftw.dashboard.portlets.recentlymodified', 'izug.ticketbox', 'ftw.book', 'ftw.testing', 'ftw.mopage', 'ftw.colorbox', 'collective.pfg.sqladapter', 'ftw.solr', 'ftw.portlet.clock', 'ftw.portlet.weather', 'ftw.recipe.deployment', 'ftw.tooltip', 'ftw.footballchallenge', 'ftw.bridge.proxy', 'ftw.bridge.client', 'ftw.permissionmanager', 'izug.basetheme', 'ftw-buildouts', 'plonetheme.emgame2012', 'project-buildout', 'pas.plugins.trustedproxyauth', 'ftw.sendmail', 'ftwbook.graphicblock', 'ftw.globalstatusmessage', 'ftw.task', 'ftw.simplelayout', 'ftw.publisher.mailreport', 'ftw.publisher.monitor', 'collective.js.extjs', 'ftw.wfreport', 'ftw.geo', 'collective.lastmodifier', 'ftw.dropdownmenu', 'ftw.cmissync', 'plonetheme.fourteamwork', 'simplelayout.base', 'simplelayout.portlet.dropzone', 'simplelayout.types.common', 'simplelayout.types.flowplayerblock', 'simplelayout.ui.base', 'simplelayout.ui.dragndrop', 'simplelayout.types.news', 'ftw.publisher.controlling', 'ftw.subsite', 'ftw.contentpage', 'ftw.contenttemplates', 'ftw.shop', 'ftw.statusmap', 'collective.deletepermission', 'ftw.inflator', 'ftw.topics', 'kgs', 'collective.editmodeswitcher', 'ftw.lawgiver', 'ftw.ech0039', 'ftw.mobilenavigation', 'egov.contactdirectory', 'opengever.core', 'ftwshop.simplelayout', 'ftw.blueprints', 'ftw.mail', 'ftw.builder', 'ftw.footer', 'ftw.slider', 'activity_station_ruby', 'errbit-python', 'ftw.zipexport', 'ftw.testbrowser', 'ftw.calendar', 'ftw.tika', 'opengever.maintenance', 'ftw.usermigration', 'github_activity_station_proxy', 'ftw.caldav', 'opengever.ogds.models', 'ftw.calendarexport', 'ftw.avatar', 'ftw.recipe.translations', 'ftw.downloadtoken', 'ftw.datepicker', 'ftw.treeview', 'collective.jqcookie', 'opengever.mysqlconfig', 'ftw.maintenanceserver', 'ftw.recipe.checkversions', 'IPA_michel.weingart', 'ftw.labels', 'ftw.pdfify', 'ftw.activitystation', 'pdfify_celery', 'plonetheme.wmgame2014', 'ftw.profilehook', 'omniauth-ftw-cas', 'ftw.activity', 'ftw.crawler', 'grid-evaluation', 'simplelayout', 'biel.schule', 'ftw.saml2auth', 'Zem', 'ftw.jsondump', 'ftw.theming', 'ftw.sliderblock', 'ftw.contentnav', 'ftw.news', 'ftw.contacts', 'ftw.autofeature', 'buildout-solr-biel', 'ftw.casauth', 'ftw.jsonapi', 'ftw.redirector', 'ftw.servicenavigation', 'ftw.glossary', 'restapidemo', 'ftw.openlayerhotfix', 'ftw.raven', 'bobtemplates.4teamwork', 'plonetheme.blueberry', 'gever-buildouts', 'ftw.flamegraph', 'ftw.events', 'ftw.htmlblock', 'ftw.showroom', 'ftw.mobile', 'ftw.iframeblock', 'ftw.collectionblock', 'ftw.addressblock', 'ftw.protectinactive', 'demoapps.web', 'ftw.referencewidget', 'ftw.candlestick', 'ftw.copymovepatches', 'jsonbrowser', 'ftw.gopip', 'ftw.keywordwidget', 'supervisor-haproxy', 'ftw.chameleon', 'ubitpoc', 'ftw.xlsxsaveadapter', 'ftw.recipe.solr', 'gever-ng', 'eventary', 'ftw.contentstats', 'hollow-elementtree', 'django-eventary', 'ftw.structlog', 'ftw.iframefix', 'Products.LDAPMultiPlugins', 'Products.LDAPUserFolder', 'dockerfiles', 'ftw.slacker', 'docxcompose', 'ftw.zipextract', 'ftw.tokenauth', 'ftw.aare', 'django-git-deployment', 'ftw.logo', 'userstories-material', 'grafana-telegraf-dashboard', 'ftw.trash', 'ftw.faqblock', 'ftw.linkchecker', 'ftw.lunch_bob', 'ftw.deploy', 'cypress-drag-drop', 'ftw.gigu', 'ftw.monitor', 'vuetify-component-template', 'vue-confirm-destroy', 'vue-cli-plugin-cypress-django', 'vue-drop-zone', 'ftw.catalogdoctor', 'sentry-regressions', 'vue-cli-plugin-svg-icon', 'ftw.py-tutorial', 'opengever.apiclient', 'django-pizza-uebung', 'ftw.whocando', 'izug.refegovservice', 'eslint-config', 'prettier-config', 'ftw.uploadutility', 'ftw.noticeboard', 'ldapsync', 'ipa_demo.web', 'ftw.oidcauth', 'msgconvert', 'sablon', 'django-utils', 'vue-cli-plugin-pdfjs-viewer']"
IT,56K Cloud,7,3,14,87,1,448,165,24,157,13,8,14,9,0,['56kcloud'],['https://avatars0.githubusercontent.com/u/22938212?v=4'],"['Training', 'docker-windows-server', 'website', 'traefik-training', 'katacoda-scenarios', 'terraform-grafana']"
IT,Adfinis,253,21,645,485,81,13456,505,1591,1315,5096,4937,5562,5210,16,"['adfinis-sygroup', 'adfinis-forks']","['https://avatars2.githubusercontent.com/u/1175860?v=4', 'https://avatars0.githubusercontent.com/u/17927116?v=4']","['freeze', 'groupmail', '2119', 'vagrant-roundcube-plugins', 'roundcube-plugin-mailforward', 'roundcube-plugin-amavisspamsettings', 'adcssy', 'customer-center', 'ember-adcssy', 'finja', 'virtesk', 'pyaptly', 'adsy-sphinx-template', 'foreman-yml', 'check-ssl', 'vagrant-manual-build', 'foreman-ansible', 'timed-backend', 'timed-frontend', 'matterpy', 'pyark', 'ember-filter-image', 'libreoffice-smb-slider', 'ember-validated-form', 'yuidoc-adsy-theme', 'sbb-fallblatt', 'rmd.io', 'pure_func', 'adsy-trainings-common', 'adsy-trainings', 'gitlab-pkgbot', 'ose-dotnet-mssql-example', 'gitlab-docsbot', 'ember-autolinker', 'effing-package-manager-docker', 'poweradmin-rest-api', 'timed-client', 'ansible-lint-rules', 'acme-powerdns', 'ansible-guide', 'node-url-urlshortener', 'ember-uikit-adsy-theme', 'ember-uikit', 'osschallenge', 'limesurvey-theme', 'ember-model-namespaces', 'cookiecutter-django-json-api', 'packer-cloud-images', 'ansible-role-azure_linux_image', 'backupctl', 'timed-demo', 'ansible-role-ansible', 'ansible-role-console', 'ansible-role-docker', 'ansible-role-grub', 'ansible-role-hostname', 'ansible-role-hwraid', 'ansible-role-hw_vm_tools', 'ansible-role-ipmi', 'ansible-role-iptables', 'ansible-role-mariadb', 'ansible-role-motd', 'ansible-role-network', 'ansible-role-nginx', 'ansible-role-nodejs', 'ansible-role-ntp', 'ansible-role-pkg_mirror', 'ansible-role-pki', 'ansible-role-postfix', 'ansible-role-rpcbind', 'ansible-role-rsyslog', 'ansible-role-snmp', 'ansible-role-ssh', 'ansible-role-telegraf', 'ansible-role-_template', 'ansible-role-upgrade', 'ansible-role-users', 'ansible-role-sqlite', 'ansible-role-libvirt', 'ember-simple-auth-oidc', 'base4kids2-ansible', 'ansible-role-repo_mirror', 'prometheus-architecture', 'docker-terraform-azure', 'potz-holzoepfel-und-zipfelchape', 'eslint-config', 'ansible-role-openshift_backup', 'ansible-role-isc_dhcp_server', 'ansible-role-passenger_nginx', 'base4kids2-sso', 'base4kids2-misc', 'ansible-role-icinga2_agent', 'postgres-eatmydata', 'ansible-role-icinga2_master', 'ansible-role-icinga2_web', 'ansible-role-icinga2_client', 'nginx-echo', 'apprentice-interview-tasks', 'leveldb-repairdb', 'base4kids2-ldap-schema', 'ansible-role-apache', 'vagrant-boxes', 'ansible-role-groups', 'ansible-role-java', 'github-terraform', 'document-merge-service', 'ansible-role-graphite', 'ansible-role-php_fpm', 'ansible-role-firewalld', 'ansible-role-gitlab_runner', 'terraform-aks', 'docker-thumbor-redis', 'landingpage-repo_mirror', 'base4kids2-keepalived-scripts', 'ansible-role-redis', '389-directory-backup', 'terraform-azurerm-acr', 'mate-counter', 'libreoffice-templates', 'ember-document-merge-service', 'semantic-release-config', 'base4kids2-libreoffice-templates', 'terraform-flappy-module', 'muuvctl', 'ansible-role-epel', 'mattermost-user-deleter', 'nextcloud-user-deleter', 'openshift-csr-approver', 'terraform-azurerm-backupstorage', 'mattermost-channel-deleter', 'flappy-sez', 'johnny', 'dinacon-awards', 'helm-charts', 'openshift4-upgrade-path', 'terraform-vault-namespace', 'ansible-role-systemd_journald', 'back8sup', 'vault-raft-backup-agent', 'git-runstats', 'annotation-spec', 'jekyll-theme-adfinis', 'debug-container', 'ebau-gwr', 'ember-ebau-gwr']"
IT,AdNovum Informatik AG,34,0,29,69,25,376,119,74,146,42,39,92,87,1,['adnovum'],['https://avatars2.githubusercontent.com/u/18482708?v=4'],"['sonar-build-breaker', 'adnovum-openshift-templates', 'gong-notifier', 'ngx-cdmon', 'kustomize-openshift', 'github-actions-poc', 'gocd-gh-integration', 'bootstrap-gradle-plugin', 'richfaces-impl-patched']"
,Abraxas,0,1,0,0,0,0,0,0,0,0,0,0,0,0,['abraxas-labs'],['https://avatars0.githubusercontent.com/u/59100330?v=4'],[]
IT,amazee.io,85,6,504,318,18,57153,586,438,3243,1835,1739,3012,2447,11,['amazeeio'],['https://avatars3.githubusercontent.com/u/14974468?v=4'],"['cachalot', 'docker-haproxy', 'homebrew-cachalot', 'docker', 'docker-ssh-agent', 'docs', 'pygmy', 'drupal-setting-files', 'amazeeio-docker-windows', 'keycdn-updater', 'docker-centos7-nginx', 'docker-centos7-php', 'docker-centos7-mariadb', 'docker-centos7-nginx-drupal', 'docker-centos7-drupal-builder', 'docker-centos7-php-drupal', 'docker-centos7-mariadb-drupal', 'docker-solr', 'docker-performance-testbench', 'node-example', 'docker-ansible', 'bitnami-nginx-test', 'docker-centos7-elasticsearch', 'decoupled-drupal-example', 'lagoon', 'drupal-example', 'lagoon-example-hiera', 'drupal7-example', 'blackhole', 'wordpress-example', 'openshift-netdata', 'SA-CORE-2018-002', 'syseng-assessment', 'prometheus-chart', 'athenapdf-lagoon', 'sftp', 'alpine-mysql-client', 'SA-CORE-2019-003', 'lagoon-cli', 'awx', 'drupal-example-baseimage', 'drupal-example-multisite1', 'drupal-example-travis', 'homebrew-lagoon-cli', 'backup-handler', 'drupal4gov-training', 'lagoon-raas', 'dbaas-operator', 'k8s-drupal-example', 'snap-lagoon-cli', 'laravel_lagoon_logs', 'dioscuri', 'lagoobernetes', 'PixelsForDrupal', 'drupal-example-simple', 'matomo-example', 'principio', 'drupal-integrations', 'healthz-php', 'silverstripe-example', 'food', 'lagoon-kbd', 'drutiny-plugin-example', 'lagoon-sync', 'junior-software-engineer-assessment']"
IT,antistatique,153,7,227,55,56,7513,104,733,672,662,593,1397,1163,30,['antistatique'],['https://avatars3.githubusercontent.com/u/789478?v=4'],"['magenta', 'ohtannenbaum', 'antistatique-2012', 'jobs', 'solutions', 'bootstrap-theme', 'SwissSVGmap', 'ehl-campus', 'drupal-make-starter', 'devicelab', 'urturn_blog', 'bootstrap-urturn', 'presentation', 'capdrupal', 'slide-slidedeck', 'alwaysdata-utils', 'slides-styleguide', 'slides-analyse-admin-guidelines', 'strap', 'newsletter', 'slides-digital-by-default', 'antistatique.net', 'styleguide', 'slides-styleguide-by-default', 'forecast-calendar-syncer', 'tdh-styleguide', 'tdh-jj2015', 'styleguide-workshop-2014', 'athena-styleguide-uww', 'acapella-styleguide', 'electron2015', 'config', 'athena-landingpage', 'prysm', 'impacthub-newsletter', 'performance-metrics', 'typonsive', 'antistatique.github.io', 'time-budget', 'houseofswitzerland-newsletter', 'humans.txt', 'retraitespopulaires-styleguide', 'ehnv-styleguide', 'sawi-newsletter', 'almanac', 'antistapress', 'processes', 'drupal-backerymails', 'drupal-ckeditor-nbsp', 'drupal-template-whisperer', 'epfl-exts-newsletter', 'drupal-disrupt-tools', 'drupal-bamboo-twig', 'antistapress-generator', 'house-of-isometry', 'oohaa', 'stage-nathan', 'drupal-editor-advanced-image', 'drupal-potion', 'ovv-bootstrap', 'hugo-pages', 'postally', 'vr', 'As-10ans-newsletter', 'esti-mate', 'resurectum', 'geocoder-php-swisstopo-provider', 'trigger-rss', 'meteo-newsletter', 'magenta.live', '.github', 'docker-php-dev', 'dev-coffee-scheduler', 'rmi-app', 'docker-deploy', 'acapella-text2lpc', 'capistrano-antistatique', 'drupal-loco-translate', 'trustedshops-php-sdk', 'drupal-commerce-trustedshops', 'firebase-jwt', 'windmill-styleguide', 'react-pswp', 'compas-ing', 'drupal-timesup', 'react-srcset', 'windmill', 'wheatley', 'swisstopo', 'bgcoiffure', 'drupal-vercel-deploy', 'frontend-development-configuration']"
IT,Apps with love AG,13,2,15,9,0,321,29,35,40,24,22,41,29,0,['appswithlove'],['https://avatars1.githubusercontent.com/u/681155?v=4'],"['statamic-charfield', 'statamic-extended_section', 'statamic-favicon', 'statamic-related', 'fastlane_tools', 'updraft-sdk-ios', 'updraft-sdk-android', 'loco-android', 'getupdraft']"
IT,bbv Software Services AG,54,3,69,25,9,1629,23,446,46,24,22,42,33,0,['bbvch'],['https://avatars0.githubusercontent.com/u/3708777?v=4'],"['sensorlegacy', 'CppDiFactory', 'CodeCoveragePlugin', 'OpenGLStreamingWithQt', 'PresentationTimerApp', 'cuteselect', 'JpqlQueryBuilder', 'AzureWebSiteVsCode', 'Qml-AllJoyn-Introspector', 'Java9JigsawResearch', 'street-light-simulator', 'streetlightd', 'FrontendDemo', 'brightness-zoo', 'azurewebsockets', 'meta-farbsort', 'pru-farbsort', 'bbvch.github.io', 'farbsort-websocket', 'ESE2016-HorizontErweitern-CodeBeispiele', 'farbsort-gui', 'farbsort-pcb', 'openshift-spring-boot-techlab', 'jigsaw-workshop', 'RxIntro', 'pru-software-support-package', 'speech-vue', 'smartbbvAWSDeviceSDK_RPi', 'revealjs-template', 'meta-ricoboard', 'TDDAcademy', 'sysfslog', 'TddAcademySpecflow', 'cute-adapter', 'network-configurator', 'azure-gateway', 'setup-rabbitmq-persistent-queue', 'VIP-Event', 'CNO-Panel-2018', 'zero-bug-booklet', 'yocto_manifests', 'Coronan', 'docker_cpp_qt_builder_images', 'EfMigrations']"
IT,Bedag,12,0,10,7,4,204,9,22,39,17,17,18,18,0,['bedag'],['https://avatars0.githubusercontent.com/u/11767306?v=4'],"['git-deploy', 'image-build', 'kubeless-metacontroller-crd', 'kusible', 'vault-secret-broker', 'bedag.github.io', 'helm-charts', 'kubernetes-dbaas']"
